subtipo,comuna,mes,anio,count
Robo automotor,6.0,OCTUBRE,2019,3
Robo automotor,11.0,NOVIEMBRE,2022,3
Robo automotor,14.0,ABRIL,2019,3
Robo automotor,11.0,NOVIEMBRE,2021,3
Robo automotor,14.0,ABRIL,2017,3
Robo automotor,CC-03,MAYO,2023,3
Robo automotor,CC-03,OCTUBRE,2023,3
Robo automotor,3.0,SEPTIEMBRE,2020,3
Robo automotor,13.0,ABRIL,2022,3
Robo automotor,CC-05,AGOSTO,2023,3
Robo automotor,CC-05,FEBRERO,2023,3
Robo automotor,CC-05,JULIO,2023,3
Robo automotor,CC-05,MARZO,2023,3
Robo automotor,CC-05,OCTUBRE,2023,3
Robo automotor,11.0,MARZO,2020,3
Robo automotor,3.0,NOVIEMBRE,2021,3
Robo automotor,7.0,JUNIO,2020,3
Robo automotor,3.0,MARZO,2021,3
Robo automotor,11.0,JULIO,2016,3
Robo automotor,3.0,JUNIO,2021,3
Robo automotor,13.0,MARZO,2020,3
Robo automotor,13.0,DICIEMBRE,2019,3
Robo automotor,7.0,OCTUBRE,2020,3
Robo automotor,7.0,OCTUBRE,2021,3
Robo automotor,11.0,SEPTIEMBRE,2022,3
Robo automotor,5.0,OCTUBRE,2022,3
Robo automotor,13.0,MARZO,2018,3
Robo automotor,12.0,AGOSTO,2020,3
Robo automotor,12.0,FEBRERO,2022,3
Robo automotor,15.0,NOVIEMBRE,2018,3
Robo automotor,12.0,ENERO,2022,3
Robo automotor,12.0,JULIO,2021,3
Robo automotor,4.0,ABRIL,2020,3
Robo automotor,15.0,JULIO,2020,3
Robo automotor,12.0,JUNIO,2021,3
Robo automotor,12.0,ENERO,2021,3
Robo automotor,15.0,JULIO,2019,3
Robo automotor,15.0,DICIEMBRE,2022,3
Robo automotor,15.0,DICIEMBRE,2020,3
Robo automotor,5.0,AGOSTO,2020,3
Robo automotor,12.0,JUNIO,2022,3
Robo automotor,15.0,ABRIL,2021,3
Robo automotor,15.0,ABRIL,2019,3
Robo automotor,15.0,ABRIL,2018,3
Robo automotor,14.0,SEPTIEMBRE,2017,3
Robo automotor,14.0,NOVIEMBRE,2019,3
Robo automotor,5.0,SEPTIEMBRE,2022,3
Robo automotor,12.0,MAYO,2021,3
Robo automotor,5.0,DICIEMBRE,2022,3
Robo automotor,14.0,JUNIO,2017,3
Robo automotor,12.0,DICIEMBRE,2021,3
Robo automotor,12.0,DICIEMBRE,2020,3
Robo automotor,14.0,JULIO,2017,3
Robo automotor,14.0,FEBRERO,2019,3
Robo automotor,14.0,FEBRERO,2016,3
Robo automotor,14.0,ENERO,2018,3
Robo automotor,14.0,DICIEMBRE,2018,3
Robo automotor,3.0,ENERO,2021,3
Robo automotor,6.0,FEBRERO,2019,3
Robo automotor,3.0,DICIEMBRE,2022,3
Robo automotor,10.0,JUNIO,2019,3
Robo automotor,CC-13,MARZO,2023,3
Robo automotor,CC-13,FEBRERO,2023,3
Robo automotor,9.0,AGOSTO,2020,3
Robo automotor,10.0,MARZO,2022,3
Robo automotor,10.0,DICIEMBRE,2021,3
Robo automotor,CC-12,MAYO,2023,3
Robo automotor,10.0,DICIEMBRE,2019,3
Robo automotor,CC-11,OCTUBRE,2023,3
Robo automotor,5.0,JUNIO,2022,3
Robo automotor,9.0,MAYO,2022,3
Robo automotor,CC-11,MARZO,2023,3
Robo automotor,CC-11,JUNIO,2023,3
Hurto automotor,2.0,OCTUBRE,2022,3
Robo automotor,13.0,JULIO,2021,3
Robo automotor,13.0,JULIO,2022,3
Robo automotor,3.0,ENERO,2018,3
Robo automotor,10.0,SEPTIEMBRE,2020,3
Robo automotor,CC-11,FEBRERO,2023,3
Robo automotor,3.0,AGOSTO,2022,3
Robo automotor,CC-11,JULIO,2023,3
Robo automotor,CC-14,MARZO,2023,3
Robo automotor,14.0,OCTUBRE,2021,2
Homicidios dolosos,4.0,ABRIL,2018,2
Muertes por siniestros viales,8.0,ABRIL,2016,2
Homicidios dolosos,4.0,ABRIL,2021,2
Homicidios dolosos,4.0,ABRIL,2022,2
Homicidios dolosos,4.0,AGOSTO,2016,2
Homicidios dolosos,4.0,AGOSTO,2017,2
Homicidios dolosos,4.0,AGOSTO,2018,2
Robo automotor,14.0,OCTUBRE,2016,2
Homicidios dolosos,4.0,DICIEMBRE,2021,2
Robo automotor,5.0,JUNIO,2021,2
Muertes por siniestros viales,6.0,OCTUBRE,2021,2
Homicidios dolosos,4.0,ENERO,2020,2
Homicidios dolosos,4.0,ENERO,2022,2
Muertes por siniestros viales,14.0,JUNIO,2019,2
Muertes por siniestros viales,6.0,ABRIL,2019,2
Muertes por siniestros viales,13.0,MAYO,2018,2
Muertes por siniestros viales,13.0,MAYO,2021,2
Muertes por siniestros viales,14.0,FEBRERO,2019,2
Muertes por siniestros viales,8.0,ABRIL,2017,2
Homicidios dolosos,4.0,JULIO,2021,2
Robo automotor,15.0,ABRIL,2022,2
Homicidios dolosos,1.0,MAYO,2016,2
Robo automotor,5.0,AGOSTO,2022,2
Homicidios dolosos,1.0,MAYO,2022,2
Homicidios dolosos,3.0,OCTUBRE,2018,2
Robo automotor,12.0,MARZO,2020,2
Muertes por siniestros viales,7.0,SEPTIEMBRE,2018,2
Homicidios dolosos,1.0,OCTUBRE,2017,2
Muertes por siniestros viales,7.0,SEPTIEMBRE,2016,2
Homicidios dolosos,1.0,SEPTIEMBRE,2018,2
Homicidios dolosos,1.0,SEPTIEMBRE,2020,2
Homicidios dolosos,1.0,SEPTIEMBRE,2022,2
Muertes por siniestros viales,7.0,MAYO,2019,2
Muertes por siniestros viales,7.0,MARZO,2021,2
Muertes por siniestros viales,14.0,MAYO,2021,2
Robo automotor,5.0,ENERO,2020,2
Muertes por siniestros viales,7.0,FEBRERO,2022,2
Homicidios dolosos,1.0,NOVIEMBRE,2020,2
Homicidios dolosos,3.0,ABRIL,2021,2
Muertes por siniestros viales,7.0,FEBRERO,2017,2
Homicidios dolosos,1.0,NOVIEMBRE,2019,2
Homicidios dolosos,3.0,DICIEMBRE,2017,2
Homicidios dolosos,3.0,DICIEMBRE,2020,2
Muertes por siniestros viales,13.0,MARZO,2019,2
Robo automotor,6.0,ABRIL,2022,2
Homicidios dolosos,4.0,MARZO,2019,2
Muertes por siniestros viales,7.0,DICIEMBRE,2017,2
Robo automotor,14.0,NOVIEMBRE,2018,2
Muertes por siniestros viales,7.0,DICIEMBRE,2016,2
Homicidios dolosos,3.0,NOVIEMBRE,2018,2
Homicidios dolosos,3.0,NOVIEMBRE,2020,2
Muertes por siniestros viales,7.0,ABRIL,2022,2
Muertes por siniestros viales,13,JULIO,2023,2
Homicidios dolosos,4.0,NOVIEMBRE,2016,2
Homicidios dolosos,4.0,MARZO,2020,2
Homicidios dolosos,4.0,MAYO,2017,2
Muertes por siniestros viales,4.0,JUNIO,2019,2
Homicidios dolosos,7.0,AGOSTO,2020,2
Robo automotor,15.0,JUNIO,2020,2
Muertes por siniestros viales,4.0,JUNIO,2016,2
Homicidios dolosos,7.0,ENERO,2016,2
Robo automotor,12.0,JULIO,2022,2
Robo automotor,4.0,MAYO,2020,2
Homicidios dolosos,7.0,JULIO,2017,2
Homicidios dolosos,7.0,JULIO,2018,2
Homicidios dolosos,7.0,JULIO,2020,2
Homicidios dolosos,7.0,JULIO,2021,2
Muertes por siniestros viales,4.0,FEBRERO,2017,2
Muertes por siniestros viales,14.0,AGOSTO,2018,2
Muertes por siniestros viales,4.0,ENERO,2022,2
Homicidios dolosos,7.0,JUNIO,2022,2
Muertes por siniestros viales,4.0,ENERO,2021,2
Muertes por siniestros viales,4.0,ENERO,2018,2
Homicidios dolosos,7.0,MARZO,2018,2
Homicidios dolosos,7.0,MARZO,2019,2
Robo automotor,6.0,ENERO,2020,2
Robo automotor,15.0,NOVIEMBRE,2016,2
Robo automotor,13.0,JULIO,2020,2
Homicidios dolosos,7.0,MAYO,2022,2
Muertes por siniestros viales,4.0,DICIEMBRE,2017,2
Homicidios dolosos,7.0,NOVIEMBRE,2018,2
Homicidios dolosos,7.0,NOVIEMBRE,2020,2
Homicidios dolosos,7.0,OCTUBRE,2016,2
Muertes por siniestros viales,4.0,MARZO,2016,2
Muertes por siniestros viales,4.0,MARZO,2018,2
Muertes por siniestros viales,4.0,MARZO,2021,2
Robo automotor,5.0,ABRIL,2021,2
Homicidios dolosos,4.0,MAYO,2020,2
Homicidios dolosos,4.0,MAYO,2021,2
Muertes por siniestros viales,5.0,MARZO,2019,2
Robo automotor,5.0,JUNIO,2020,2
Muertes por siniestros viales,13.0,NOVIEMBRE,2022,2
Muertes por siniestros viales,13.0,OCTUBRE,2016,2
Homicidios dolosos,4.0,NOVIEMBRE,2020,2
Muertes por siniestros viales,14.0,DICIEMBRE,2016,2
Robo automotor,15.0,ENERO,2016,2
Homicidios dolosos,4.0,OCTUBRE,2020,2
Robo automotor,10.0,ABRIL,2021,2
Homicidios dolosos,4.0,SEPTIEMBRE,2019,2
Robo automotor,15.0,FEBRERO,2019,2
Muertes por siniestros viales,4.0,MARZO,2022,2
Muertes por siniestros viales,5.0,FEBRERO,2020,2
Homicidios dolosos,5.0,FEBRERO,2016,2
Muertes por siniestros viales,5.0,DICIEMBRE,2017,2
Muertes por siniestros viales,4.0,SEPTIEMBRE,2022,2
Muertes por siniestros viales,4.0,SEPTIEMBRE,2019,2
Muertes por siniestros viales,4.0,SEPTIEMBRE,2017,2
Muertes por siniestros viales,4.0,OCTUBRE,2019,2
Muertes por siniestros viales,4.0,NOVIEMBRE,2020,2
Muertes por siniestros viales,4.0,NOVIEMBRE,2019,2
Muertes por siniestros viales,14.0,AGOSTO,2022,2
Homicidios dolosos,7.0,ABRIL,2016,2
Muertes por siniestros viales,4.0,MAYO,2017,2
Homicidios dolosos,1.0,MARZO,2022,2
Homicidios dolosos,1.0,JUNIO,2018,2
Homicidios dolosos,1.0,MARZO,2020,2
Muertes por siniestros viales,10.0,MAYO,2022,2
Femicidios,3.0,OCTUBRE,2021,2
Muertes por siniestros viales,10.0,JUNIO,2016,2
Muertes por siniestros viales,10.0,JULIO,2019,2
Muertes por siniestros viales,12,FEBRERO,2023,2
Muertes por siniestros viales,10.0,DICIEMBRE,2022,2
Muertes por siniestros viales,10.0,DICIEMBRE,2020,2
Muertes por siniestros viales,10.0,AGOSTO,2019,2
Muertes por siniestros viales,10.0,ABRIL,2022,2
Muertes por siniestros viales,11,JULIO,2023,2
Muertes por siniestros viales,10,MAYO,2023,2
Robo automotor,13.0,ENERO,2019,2
Muertes por siniestros viales,12.0,MARZO,2017,2
Robo automotor,13.0,AGOSTO,2019,2
Muertes por siniestros viales,9.0,OCTUBRE,2018,2
Robo automotor,5.0,MAYO,2022,2
Muertes por siniestros viales,9.0,NOVIEMBRE,2017,2
Robo automotor,5.0,MARZO,2020,2
Muertes por siniestros viales,9.0,MAYO,2017,2
Robo automotor,5.0,NOVIEMBRE,2019,2
Muertes por siniestros viales,9.0,MARZO,2017,2
Muertes por siniestros viales,12.0,MAYO,2017,2
Muertes por siniestros viales,9.0,JUNIO,2022,2
Muertes por siniestros viales,9.0,JUNIO,2020,2
Muertes por siniestros viales,12.0,MAYO,2018,2
Muertes por siniestros viales,15.0,OCTUBRE,2018,2
Muertes por siniestros viales,9.0,JUNIO,2017,2
Robo automotor,5.0,NOVIEMBRE,2020,2
Muertes por siniestros viales,12,MAYO,2023,2
Muertes por siniestros viales,10.0,NOVIEMBRE,2020,2
Muertes por siniestros viales,9.0,ENERO,2016,2
Hurto automotor,2.0,MAYO,2022,2
Muertes por siniestros viales,12.0,DICIEMBRE,2020,2
Amenazas,14.0,ENERO,2017,2
Muertes por siniestros viales,15,NOVIEMBRE,2023,2
Muertes por siniestros viales,15,OCTUBRE,2023,2
Muertes por siniestros viales,13,FEBRERO,2023,2
Muertes por siniestros viales,12.0,DICIEMBRE,2016,2
Muertes por siniestros viales,12.0,AGOSTO,2016,2
Robo automotor,13.0,DICIEMBRE,2018,2
Muertes por siniestros viales,11.0,NOVIEMBRE,2017,2
Muertes por siniestros viales,7,ABRIL,2023,2
Muertes por siniestros viales,7,ENERO,2023,2
Muertes por siniestros viales,11.0,MAYO,2017,2
Muertes por siniestros viales,11.0,MARZO,2018,2
Muertes por siniestros viales,8,JULIO,2023,2
Muertes por siniestros viales,11.0,JULIO,2016,2
Robo automotor,13.0,MARZO,2022,2
Muertes por siniestros viales,11.0,FEBRERO,2019,2
Robo automotor,1.0,ABRIL,2022,2
Muertes por siniestros viales,11.0,DICIEMBRE,2021,2
Robo automotor,1.0,AGOSTO,2020,2
Muertes por siniestros viales,11.0,DICIEMBRE,2020,2
Muertes por siniestros viales,11.0,DICIEMBRE,2016,2
Muertes por siniestros viales,11.0,AGOSTO,2021,2
Robo automotor,5.0,MAYO,2021,2
Muertes por siniestros viales,11.0,ABRIL,2019,2
Muertes por siniestros viales,12.0,FEBRERO,2022,2
Robo automotor,13.0,AGOSTO,2022,2
Muertes por siniestros viales,9.0,ENERO,2021,2
Muertes por siniestros viales,9.0,DICIEMBRE,2021,2
Robo automotor,14.0,JULIO,2018,2
Muertes por siniestros viales,13.0,AGOSTO,2019,2
Homicidio Doloso,8,MARZO,2023,2
Muertes por siniestros viales,8.0,JUNIO,2021,2
Muertes por siniestros viales,8.0,JUNIO,2016,2
Homicidios dolosos,1.0,ABRIL,2017,2
Muertes por siniestros viales,15.0,DICIEMBRE,2022,2
Homicidios dolosos,1.0,ABRIL,2018,2
Muertes por siniestros viales,8.0,JULIO,2022,2
Homicidios dolosos,1.0,ABRIL,2020,2
Homicidios dolosos,1.0,AGOSTO,2016,2
Homicidios dolosos,1.0,AGOSTO,2017,2
Muertes por siniestros viales,15.0,DICIEMBRE,2020,2
Homicidios dolosos,1.0,DICIEMBRE,2017,2
Robo automotor,14.0,DICIEMBRE,2022,2
Robo automotor,1.0,AGOSTO,2022,2
Muertes por siniestros viales,13.0,JULIO,2016,2
Homicidios dolosos,1.0,FEBRERO,2016,2
Homicidios dolosos,1.0,FEBRERO,2017,2
Homicidios dolosos,1.0,FEBRERO,2018,2
Muertes por siniestros viales,15.0,AGOSTO,2019,2
Homicidios dolosos,1.0,JULIO,2017,2
Homicidios dolosos,1.0,JULIO,2020,2
Homicidios dolosos,1.0,JUNIO,2016,2
Homicidios dolosos,1.0,JUNIO,2017,2
Muertes por siniestros viales,12.0,ENERO,2017,2
Muertes por siniestros viales,8.0,AGOSTO,2019,2
Muertes por siniestros viales,13.0,JULIO,2019,2
Homicidios dolosos,1.0,MARZO,2017,2
Homicidio Doloso,8,JULIO,2023,2
Homicidio Doloso,7,MARZO,2023,2
Muertes por siniestros viales,15.0,OCTUBRE,2017,2
Robo automotor,14.0,AGOSTO,2020,2
Muertes por siniestros viales,15.0,NOVIEMBRE,2019,2
Muertes por siniestros viales,12.0,NOVIEMBRE,2018,2
Muertes por siniestros viales,12.0,SEPTIEMBRE,2016,2
Robo automotor,13.0,FEBRERO,2021,2
Homicidio Doloso,1,NOVIEMBRE,2023,2
Homicidio Doloso,1,OCTUBRE,2023,2
Homicidio Doloso,1,SEPTIEMBRE,2023,2
Muertes por siniestros viales,8.0,SEPTIEMBRE,2016,2
Muertes por siniestros viales,8.0,OCTUBRE,2022,2
Muertes por siniestros viales,13.0,ABRIL,2016,2
Muertes por siniestros viales,8.0,OCTUBRE,2020,2
Robo automotor,13.0,FEBRERO,2022,2
Muertes por siniestros viales,13.0,AGOSTO,2017,2
Homicidio Doloso,3,NOVIEMBRE,2023,2
Muertes por siniestros viales,8.0,NOVIEMBRE,2016,2
Homicidio Doloso,4,AGOSTO,2023,2
Homicidio Doloso,4,ENERO,2023,2
Homicidio Doloso,4,FEBRERO,2023,2
Homicidio Doloso,4,JUNIO,2023,2
Homicidio Doloso,4,MAYO,2023,2
Homicidio Doloso,4,NOVIEMBRE,2023,2
Homicidio Doloso,4,SEPTIEMBRE,2023,2
Homicidios dolosos,7.0,OCTUBRE,2018,2
Homicidio Doloso,7,AGOSTO,2023,2
Homicidio Doloso,7,DICIEMBRE,2023,2
Robo automotor,12.0,OCTUBRE,2018,2
Homicidio Doloso,7,FEBRERO,2023,2
Homicidio Doloso,5,OCTUBRE,2023,2
Muertes por siniestros viales,14.0,ABRIL,2016,2
Homicidios dolosos,14.0,ENERO,2016,2
Hurto automotor,CC-01 NORTE,MAYO,2023,2
Homicidios dolosos,9.0,MAYO,2018,2
Robo automotor,2.0,JUNIO,2017,2
Robo automotor,CC-10,AGOSTO,2023,2
Robo automotor,10.0,SEPTIEMBRE,2021,2
Muertes por siniestros viales,1.0,ENERO,2020,2
Homicidios dolosos,9.0,NOVIEMBRE,2017,2
Robo automotor,10.0,SEPTIEMBRE,2022,2
Robo automotor,2.0,JULIO,2016,2
Robo automotor,3.0,SEPTIEMBRE,2017,2
Amenazas,3.0,DICIEMBRE,2016,2
Robo automotor,3.0,ENERO,2022,2
Robo automotor,2.0,ENERO,2017,2
Robo automotor,CC-01 SUR,ABRIL,2023,2
Robo automotor,6.0,SEPTIEMBRE,2019,2
Muertes por siniestros viales,2.0,JUNIO,2022,2
Muertes por siniestros viales,1.0,ENERO,2022,2
Hurto automotor,14.0,MAYO,2020,2
Robo automotor,3.0,OCTUBRE,2021,2
Robo automotor,11.0,MAYO,2021,2
Robo automotor,6.0,JULIO,2019,2
Muertes por siniestros viales,2.0,JULIO,2018,2
Muertes por siniestros viales,2.0,MAYO,2022,2
Homicidios dolosos,9.0,JUNIO,2019,2
Robo automotor,3.0,SEPTIEMBRE,2019,2
Robo automotor,CC-11,MAYO,2023,2
Homicidios dolosos,14.0,MARZO,2016,2
Homicidios dolosos,9.0,ENERO,2016,2
Robo automotor,CC-11,SEPTIEMBRE,2023,2
Homicidios dolosos,9.0,ENERO,2018,2
Muertes por siniestros viales,3.0,AGOSTO,2018,2
Muertes por siniestros viales,1.0,DICIEMBRE,2016,2
Muertes por siniestros viales,1.0,MAYO,2019,2
Robo automotor,6.0,JUNIO,2021,2
Robo automotor,6.0,OCTUBRE,2022,2
Muertes por siniestros viales,1.0,ENERO,2016,2
Robo automotor,CC-10,JUNIO,2023,2
Robo automotor,CC-01 NORTE,JUNIO,2023,2
Homicidios dolosos,7.0,OCTUBRE,2021,2
Robo automotor,10.0,SEPTIEMBRE,2019,2
Muertes por siniestros viales,2.0,SEPTIEMBRE,2021,2
Hurto automotor,CC-01 NORTE,JULIO,2023,2
Robo automotor,6.0,JULIO,2020,2
Robo automotor,CC-11,ABRIL,2023,2
Robo automotor,CC-03,SEPTIEMBRE,2023,2
Robo automotor,3.0,SEPTIEMBRE,2021,2
Robo automotor,12.0,DICIEMBRE,2018,2
Robo automotor,11.0,AGOSTO,2021,2
Robo automotor,11.0,DICIEMBRE,2022,2
Robo automotor,3.0,NOVIEMBRE,2020,2
Robo automotor,3.0,JUNIO,2022,2
Homicidios dolosos,11.0,DICIEMBRE,2020,2
Robo automotor,3.0,MARZO,2020,2
Homicidios dolosos,12.0,SEPTIEMBRE,2017,2
Homicidios dolosos,12.0,OCTUBRE,2022,2
Robo automotor,7.0,JUNIO,2021,2
Muertes por siniestros viales,1.0,MARZO,2016,2
Robo automotor,3.0,MAYO,2022,2
Robo automotor,7.0,AGOSTO,2021,2
Muertes por siniestros viales,1.0,NOVIEMBRE,2022,2
Robo automotor,1.0,SEPTIEMBRE,2016,2
Robo automotor,11.0,JULIO,2019,2
Muertes por siniestros viales,1.0,MARZO,2019,2
Muertes por siniestros viales,1.0,NOVIEMBRE,2021,2
Robo automotor,7.0,DICIEMBRE,2020,2
Muertes por siniestros viales,1.0,NOVIEMBRE,2017,2
Homicidios dolosos,11.0,OCTUBRE,2018,2
Muertes por siniestros viales,1.0,NOVIEMBRE,2016,2
Muertes por siniestros viales,1.0,MAYO,2022,2
Robo automotor,CC-01 SUR,ENERO,2023,2
Muertes por siniestros viales,1.0,JUNIO,2016,2
Muertes por siniestros viales,1.0,OCTUBRE,2022,2
Robo automotor,CC-05,ABRIL,2023,2
Muertes por siniestros viales,2.0,ABRIL,2018,2
Robo automotor,2.0,AGOSTO,2018,2
Robo automotor,12.0,DICIEMBRE,2019,2
Robo automotor,2.0,AGOSTO,2016,2
Robo automotor,1.0,JUNIO,2022,2
Robo automotor,3.0,FEBRERO,2020,2
Robo automotor,3.0,FEBRERO,2021,2
Muertes por siniestros viales,2.0,DICIEMBRE,2020,2
Muertes por siniestros viales,1.0,JULIO,2017,2
Homicidios dolosos,10.0,FEBRERO,2016,2
Robo automotor,3.0,FEBRERO,2022,2
Muertes por siniestros viales,1.0,SEPTIEMBRE,2017,2
Robo automotor,2.0,ABRIL,2016,2
Robo automotor,1.0,SEPTIEMBRE,2022,2
Homicidios dolosos,13.0,DICIEMBRE,2021,2
Robo automotor,CC-06,AGOSTO,2023,2
Hurto automotor,12.0,ABRIL,2020,2
Robo automotor,1.0,SEPTIEMBRE,2020,2
Muertes por siniestros viales,1.0,SEPTIEMBRE,2020,2
Robo automotor,1.0,SEPTIEMBRE,2019,2
Robo automotor,3.0,JUNIO,2020,2
Homicidios dolosos,9.0,DICIEMBRE,2016,2
Muertes por siniestros viales,1.0,DICIEMBRE,2017,2
Muertes por siniestros viales,3.0,DICIEMBRE,2020,2
Muertes por siniestros viales,3.0,MAYO,2018,2
Robo automotor,6.0,NOVIEMBRE,2019,2
Robo automotor,2.0,SEPTIEMBRE,2017,2
Robo automotor,CC-02,AGOSTO,2023,2
Robo automotor,CC-15,ENERO,2023,2
Robo automotor,9.0,MAYO,2020,2
Robo automotor,11.0,NOVIEMBRE,2020,2
Robo automotor,10.0,JULIO,2020,2
Robo automotor,11.0,NOVIEMBRE,2019,2
Homicidios dolosos,15.0,NOVIEMBRE,2016,2
Robo automotor,15.0,OCTUBRE,2018,2
Hurto automotor,6.0,ABRIL,2020,2
Robo automotor,CC-03,FEBRERO,2023,2
Robo automotor,2.0,OCTUBRE,2020,2
Muertes por siniestros viales,3.0,MARZO,2020,2
Robo automotor,2.0,OCTUBRE,2017,2
Robo automotor,10.0,JUNIO,2020,2
Homicidios dolosos,8.0,MARZO,2017,2
Muertes por siniestros viales,3.0,MARZO,2016,2
Homicidios dolosos,8.0,MARZO,2019,2
Hurto automotor,2.0,FEBRERO,2021,2
Robo automotor,CC-14,DICIEMBRE,2023,2
Robo automotor,11.0,SEPTIEMBRE,2020,2
Hurto automotor,2.0,JUNIO,2020,2
Homicidios dolosos,15.0,SEPTIEMBRE,2017,2
Robo automotor,CC-15,JULIO,2023,2
Robo automotor,CC-15,MARZO,2023,2
Homicidios dolosos,7.0,OCTUBRE,2022,2
Homicidios dolosos,7.0,SEPTIEMBRE,2016,2
Hurto automotor,2.0,MAYO,2020,2
Robo automotor,15.0,NOVIEMBRE,2019,2
Homicidios dolosos,7.0,SEPTIEMBRE,2019,2
Robo automotor,10.0,AGOSTO,2022,2
Muertes por siniestros viales,4.0,ABRIL,2021,2
Robo automotor,1.0,DICIEMBRE,2018,2
Robo automotor,3.0,AGOSTO,2020,2
Robo automotor,CC-01 SUR,MAYO,2023,2
Muertes por siniestros viales,4.0,ABRIL,2018,2
Muertes por siniestros viales,4.0,ABRIL,2016,2
Homicidios dolosos,8.0,AGOSTO,2019,2
Robo automotor,3.0,AGOSTO,2018,2
Homicidios dolosos,8.0,DICIEMBRE,2016,2
Robo automotor,Sin geo,MARZO,2023,2
Robo automotor,CC-15,MAYO,2023,2
Homicidios dolosos,8.0,DICIEMBRE,2022,2
Robo automotor,11.0,OCTUBRE,2021,2
Homicidios dolosos,8.0,ENERO,2017,2
Homicidios dolosos,8.0,ENERO,2021,2
Robo automotor,6.0,MARZO,2021,2
Robo automotor,6.0,FEBRERO,2020,2
Robo automotor,CC-14,ABRIL,2023,2
Muertes por siniestros viales,3.0,FEBRERO,2021,2
Hurto automotor,CC-01 NORTE,SEPTIEMBRE,2023,2
Homicidios dolosos,8.0,NOVIEMBRE,2020,2
Robo automotor,12.0,ABRIL,2022,2
Robo automotor,CC-13,ENERO,2023,2
Homicidios dolosos,15.0,DICIEMBRE,2022,2
Homicidios dolosos,8.0,OCTUBRE,2022,2
Robo automotor,CC-03,JULIO,2023,2
Robo automotor,2.0,NOVIEMBRE,2017,2
Homicidios dolosos,15.0,ENERO,2018,2
Muertes por siniestros viales,3.0,JULIO,2018,2
Muertes por siniestros viales,1.0,AGOSTO,2016,2
Robo automotor,CC-01 SUR,MARZO,2023,2
Robo automotor,10.0,NOVIEMBRE,2020,2
Robo automotor,15.0,SEPTIEMBRE,2020,2
Robo automotor,2.0,NOVIEMBRE,2016,2
Homicidios dolosos,14.0,SEPTIEMBRE,2020,2
Homicidios dolosos,8.0,NOVIEMBRE,2018,2
Robo automotor,15.0,SEPTIEMBRE,2019,2
Muertes por siniestros viales,3.0,JUNIO,2017,2
Hurto automotor,2.0,ENERO,2022,2
Muertes por siniestros viales,1.0,AGOSTO,2018,2
Robo automotor,15.0,OCTUBRE,2022,2
Muertes por siniestros viales,1.0,ABRIL,2018,2
Homicidios dolosos,9.0,ABRIL,2016,2
Robo automotor,10.0,MAYO,2020,2
Robo automotor,10.0,NOVIEMBRE,2022,2
Muertes por siniestros viales,3.0,ENERO,2020,2
Robo automotor,CC-12,OCTUBRE,2023,2
Muertes por siniestros viales,3.0,JUNIO,2018,2
Muertes por siniestros viales,10.0,DICIEMBRE,2021,1
Robo automotor,11.0,OCTUBRE,2020,1
Robo automotor,5.0,NOVIEMBRE,2022,1
Muertes por siniestros viales,9.0,JULIO,2022,1
Robo automotor,13.0,AGOSTO,2020,1
Muertes por siniestros viales,10.0,ENERO,2019,1
Muertes por siniestros viales,9.0,JUNIO,2016,1
Muertes por siniestros viales,10.0,DICIEMBRE,2019,1
Muertes por siniestros viales,9.0,FEBRERO,2022,1
Muertes por siniestros viales,9.0,FEBRERO,2019,1
Robo automotor,13.0,AGOSTO,2021,1
Robo automotor,6.0,NOVIEMBRE,2021,1
Muertes por siniestros viales,9.0,ENERO,2017,1
Muertes por siniestros viales,9.0,FEBRERO,2016,1
Muertes por siniestros viales,9.0,DICIEMBRE,2019,1
Muertes por siniestros viales,10.0,DICIEMBRE,2016,1
Robo automotor,11.0,MAYO,2022,1
Muertes por siniestros viales,9.0,MAYO,2019,1
Muertes por siniestros viales,9.0,NOVIEMBRE,2021,1
Muertes por siniestros viales,9.0,MARZO,2021,1
Muertes por siniestros viales,9.0,ENERO,2018,1
Robo automotor,6.0,OCTUBRE,2021,1
Muertes por siniestros viales,9.0,ENERO,2019,1
Muertes por siniestros viales,9.0,MARZO,2019,1
Muertes por siniestros viales,9.0,OCTUBRE,2019,1
Muertes por siniestros viales,9.0,SEPTIEMBRE,2016,1
Muertes por siniestros viales,9.0,SEPTIEMBRE,2019,1
Muertes por siniestros viales,9.0,SEPTIEMBRE,2020,1
Muertes por siniestros viales,10.0,ABRIL,2017,1
Muertes por siniestros viales,9.0,MARZO,2018,1
Muertes por siniestros viales,10.0,ABRIL,2018,1
Muertes por siniestros viales,9.0,DICIEMBRE,2020,1
Muertes por siniestros viales,9.0,ENERO,2022,1
Muertes por siniestros viales,9.0,DICIEMBRE,2022,1
Muertes por siniestros viales,9.0,FEBRERO,2017,1
Muertes por siniestros viales,9.0,JUNIO,2019,1
Muertes por siniestros viales,9.0,JUNIO,2018,1
Muertes por siniestros viales,9.0,NOVIEMBRE,2022,1
Muertes por siniestros viales,11.0,MAYO,2021,1
Muertes por siniestros viales,10.0,ENERO,2021,1
Muertes por siniestros viales,10.0,ENERO,2022,1
Muertes por siniestros viales,12.0,SEPTIEMBRE,2019,1
Muertes por siniestros viales,12.0,SEPTIEMBRE,2018,1
Robo automotor,10.0,MAYO,2021,1
Muertes por siniestros viales,12.0,OCTUBRE,2022,1
